1952	50.708324	-104.809654
1953	50.944252	-104.212570
1954	50.948879	-104.209282
1955	\N	\N
1956	50.946068	-104.211380
1957	50.593479	-104.878029
1958	\N	\N
1959	\N	\N
1960	\N	\N
1961	\N	\N
1962	\N	\N
1963	\N	\N
1964	\N	\N
1965	\N	\N
1966	\N	\N
1967	\N	\N
1968	\N	\N
1969	50.436588	-104.387268
1970	\N	\N
1971	\N	\N
1972	50.447231	-104.396187
1973	\N	\N
1974	\N	\N
1975	\N	\N
1976	\N	\N
1977	\N	\N
1978	\N	\N
1979	\N	\N
1980	50.445961	-104.380058
1981	\N	\N
1982	\N	\N
1983	\N	\N
1984	\N	\N
1985	\N	\N
1986	\N	\N
1987	\N	\N
1988	\N	\N
1989	\N	\N
1990	\N	\N
1991	50.757092	-103.784973
1992	\N	\N
1993	\N	\N
1994	50.146282	-101.666412
1995	50.765419	-103.805138
1996	\N	\N
1997	\N	\N
1998	\N	\N
1999	\N	\N
2000	\N	\N
2001	\N	\N
2002	50.768185	-103.794395
2003	50.765419	-103.805138
2004	\N	\N
2005	\N	\N
2006	\N	\N
2007	\N	\N
2008	\N	\N
2009	\N	\N
2010	\N	\N
2011	\N	\N
2012	\N	\N
2013	\N	\N
2014	50.101059	-103.865799
2015	50.100319	-103.871857
2016	50.431259	-104.816551
2017	\N	\N
2018	50.412575	-102.928757
2019	50.413723	-102.928406
2020	50.412712	-102.929932
2021	50.412552	-102.928330
2022	50.409851	-102.935890
2023	50.411156	-102.928421
2024	\N	\N
2025	50.411507	-102.929085
2026	\N	\N
2027	\N	\N
2028	50.411099	-102.928841
2029	\N	\N
2030	\N	\N
2031	\N	\N
2032	\N	\N
2033	\N	\N
2034	\N	\N
2035	\N	\N
2036	\N	\N
2037	51.346264	-105.438225
2038	\N	\N
2039	51.344185	-105.441437
2040	50.533653	-103.669754
2041	50.535469	-103.667290
2042	50.530945	-103.667419
2043	\N	\N
2044	50.536926	-103.667938
2045	50.532841	-103.668907
2046	50.532490	-103.668549
2047	50.535545	-103.671295
2048	50.539429	-103.661415
2049	50.532024	-103.668533
2050	\N	\N
2051	\N	\N
2052	50.532585	-103.669106
2053	50.695431	-103.627213
2054	50.695431	-103.627213
2055	\N	\N
2056	\N	\N
2057	\N	\N
2058	\N	\N
2059	\N	\N
2060	50.431103	-104.814430
2061	\N	\N
2062	\N	\N
2063	\N	\N
2064	50.727779	-103.202835
2065	50.727947	-103.203262
2066	\N	\N
2067	\N	\N
2068	\N	\N
2069	\N	\N
2070	\N	\N
2071	\N	\N
2072	\N	\N
2073	\N	\N
2074	\N	\N
2075	\N	\N
2076	\N	\N
2077	\N	\N
2078	50.647335	-104.869179
2079	\N	\N
2080	\N	\N
2081	\N	\N
2082	50.646618	-104.866486
2083	50.647064	-104.867729
2084	50.647335	-104.867943
2085	50.646397	-104.869011
2086	\N	\N
2087	\N	\N
2088	50.646126	-104.869240
2089	\N	\N
2090	\N	\N
2091	\N	\N
2092	\N	\N
2093	\N	\N
2094	\N	\N
2095	\N	\N
2096	\N	\N
2097	50.520386	-104.619515
2098	\N	\N
2099	\N	\N
2100	\N	\N
2101	\N	\N
2102	\N	\N
2103	\N	\N
2104	\N	\N
2105	50.147636	-101.662262
2106	\N	\N
2107	50.145069	-101.667328
2108	\N	\N
2109	\N	\N
2110	50.145584	-101.665306
2111	50.143871	-101.675201
2112	50.137203	-101.671059
2113	\N	\N
2114	\N	\N
2115	50.150482	-101.667862
2116	50.144959	-101.664215
2117	\N	\N
2118	50.147102	-101.661079
2119	50.143997	-101.667221
2120	50.143997	-101.667221
2121	\N	\N
2122	50.150250	-101.659157
2123	50.145065	-101.667320
2124	50.150444	-101.658928
2125	50.144104	-101.666603
2126	50.140869	-101.649490
2127	50.144863	-101.663704
2128	50.145119	-101.665871
2129	\N	\N
2130	50.282948	-103.786865
2131	50.282929	-103.784462
2143	50.414322	-104.981644
2144	\N	\N
2145	\N	\N
2146	\N	\N
2147	\N	\N
2148	50.475769	-104.411697
2149	50.475769	-104.411697
2150	50.475769	-104.411697
2151	50.475769	-104.411697
2152	50.478035	-104.432678
2153	50.478558	-104.416679
2154	\N	\N
2155	\N	\N
2156	50.541626	-103.878136
2157	\N	\N
2158	\N	\N
2159	50.541504	-103.878136
2160	50.543144	-103.877800
2161	\N	\N
2162	51.408817	-104.525391
2163	\N	\N
2164	\N	\N
2165	\N	\N
2166	\N	\N
2167	\N	\N
2168	\N	\N
2169	51.409676	-104.536697
2170	\N	\N
2171	\N	\N
2172	50.795052	-104.985718
2173	50.794170	-104.985985
2174	50.791290	-104.985703
2175	50.787201	-104.974327
2176	\N	\N
2177	\N	\N
2178	50.792965	-104.986176
2179	50.794689	-104.983322
2180	50.786633	-104.964165
2181	50.794670	-104.985718
